0.936414
0.922144
0.93546
0.826605
0.921828
0.801483
0.952154
0.871454
0.763351
0.808665
0.895741
0.84858
0.796019
0.892262
0.807924
0.811974
0.876755
0.961864
0.754152
0.942155
0.945479
0.777714
0.834822
0.881841
0.884857
0.89759
0.810573
0.877978
0.895668
0.887525
0.820796
0.84655
0.868864
0.844512
0.895655
0.865071
0.901398
0.862939
0.784797
0.787521
0.894468
0.747846
0.751056
0.911003
0.775716
0.860864
0.765968
0.861026
0.855523
0.816289
0.736654
0.813914
0.929843
0.883001
0.94382
0.833696
0.766274
0.748546
0.799451
0.939012
0.856416
0.809471
0.853539
0.765745
0.819276
0.845244
0.847427
0.876731
0.937047
0.71931
0.876475
0.850986
0.898045
0.880282
0.843003
0.84833
0.910168
0.850094
0.861503
0.998677
0.779691
0.868593
0.852479
0.838093
0.877814
0.888231
0.837826
0.80036
0.812714
0.845353
0.737412
0.891057
0.985895
0.821788
0.951487
0.890027
0.873923
0.968431
0.829642
0.85173
0.755207
0.756946
0.878272
1.08711
0.786002
0.783541
0.947885
0.814826
0.911998
0.846014
0.954749
0.855125
0.831343
0.763282
0.859063
0.898789
0.852457
0.894141
0.791999
0.886169
0.813989
0.891463
0.802067
0.792673
0.823132
0.822821
0.76208
0.852353
0.739928
0.991931
0.871825
0.786127
0.85514
0.82224
0.736225
0.983979
0.862355
0.767859
0.816122
0.79624
0.745346
0.908495
0.802358
0.938024
0.839286
0.873621
1.01256
0.835901
0.847188
0.920113
0.835589
0.795415
0.737071
0.769976
0.732946
0.937993
0.913466
0.890224
0.76352
0.916448
0.776608
0.972676
0.805157
1.00682
0.938755
0.785366
0.788193
0.815996
0.756346
0.836352
0.778777
0.862962
0.828539
0.860804
0.851587
0.891286
0.841333
0.778509
0.837368
0.823612
0.707793
0.903538
0.845499
0.842351
0.975258
0.804094
0.898804
0.759447
0.758169
0.887349
0.944351
0.953412
0.836846
0.865078
0.923427
0.912333
0.826815
1.03022
0.829696
0.894007
0.861602
0.888225
0.884556
0.806518
0.757627
0.937034
0.806501
0.823088
0.866608
0.865306
0.807096
0.90933
0.904137
0.8255
0.885084
0.992025
0.842651
0.79013
0.91676
0.824395
0.894013
0.855795
0.862845
0.898037
0.907074
0.805799
0.773582
0.986646
0.799743
0.899229
0.834423
0.877602
0.899363
0.794717
0.702433
0.954806
0.757652
0.724949
0.902496
0.78258
0.928686
0.663058
0.872227
0.789557
0.908016
0.747073
0.796631
0.854924
0.919394
0.911806
0.834539
0.843563
0.82739
0.7529
0.848595
0.909343
0.803216
0.91886
0.724832
0.832653
0.788262
0.893898
0.847988
0.881339
0.830971
0.810112
0.926134
0.779777
1.00699
0.805026
0.837661
0.864529
0.891957
0.872228
0.904488
0.799359
0.944602
0.741929
0.838367
0.922602
0.849055
0.793372
0.908022
0.777733
0.870049
0.775411
0.866122
0.938441
0.890332
0.908119
0.849475
0.919635
0.92979
0.915497
0.81451
0.770069
0.807636
0.794801
1.00517
0.858209
0.816246
0.907384
0.795669
0.934461
0.816278
0.94222
0.906731
0.864154
0.799045
0.884603
0.905413
0.864254
0.857158
0.846655
0.852122
0.750991
0.961039
0.816646
0.818616
0.826496
0.854332
0.70107
0.834682
0.739089
0.94982
0.895271
0.80162
0.845112
0.714456
0.801516
0.888068
0.914307
0.791199
0.799835
0.764272
0.81777
0.882969
0.765123
0.904178
0.806
0.88764
1.00088
0.880279
0.792219
0.987022
0.863528
0.874283
0.734437
0.699964
0.785045
0.867224
0.88625
0.917109
0.733364
0.904919
0.92637
0.855387
0.834493
0.981448
0.891618
0.868931
0.797752
0.819989
0.723624
0.871563
0.860999
0.745574
0.837645
0.859546
0.822373
0.873917
0.766437
0.874166
0.816643
0.849011
0.798887
0.74413
0.937772
0.822441
0.951445
0.770287
0.825528
0.859613
0.792714
0.767815
0.866593
0.983108
0.890086
0.883126
0.880097
0.966749
0.847242
0.959283
0.875356
0.857416
0.913302
0.78104
1.00556
0.811272
0.821108
0.854773
0.847964
0.808133
0.885252
0.895254
0.772313
0.813623
0.871419
0.907257
0.83539
0.903055
0.877042
0.832574
0.881814
0.808145
0.89122
0.913064
0.794751
0.947803
0.878747
0.795974
0.72322
0.967079
0.872089
0.882025
0.857143
0.88123
0.910147
0.816308
0.746508
0.869676
0.829993
0.717318
0.85066
0.889059
0.800996
0.726381
0.841261
0.783099
0.909261
0.733628
0.771914
0.807473
0.961549
0.955777
0.845805
0.7934
0.873195
0.713107
0.815605
0.9333
0.837284
0.891047
0.725614
0.854351
0.799028
0.937412
0.747451
0.860713
0.925693
0.856726
0.81195
0.845247
0.925473
0.841074
0.799805
0.837348
0.958078
0.868599
0.899232
0.869177
0.931471
0.760839
0.863521
0.922487
0.84935
0.862359
0.8527
0.822648
0.8301
0.782494
0.786933
0.871465
0.929757
1.00428
0.796309
0.915744
0.918035
0.952435
0.868634
0.751159
0.807223
0.782939
0.953269
0.913579
0.810063
0.885084
0.818193
0.867162
0.817324
0.899799
0.934565
0.839432
0.811259
0.78673
0.940874
0.857426
0.835605
0.862903
0.829064
0.81707
0.910554
0.846105
0.78293
0.7977
0.917219
0.770511
0.780823
0.759475
0.898507
0.986807
0.808715
0.850468
0.710489
0.776854
0.869234
0.885257
0.849909
0.746091
0.791573
0.821847
0.831652
0.826396
0.804817
0.892129
0.910704
0.858101
0.947625
0.806161
0.882073
0.909466
0.83788
0.827061
0.683981
0.768513
0.851687
0.932482
0.903002
0.791665
0.906217
0.88835
0.875717
0.785745
0.994986
0.959896
0.883928
0.740152
0.8089
0.795785
0.812955
0.815399
0.84811
0.813453
0.934904
0.785541
0.929079
0.776433
0.846661
0.772993
0.84057
0.853251
0.716033
0.928808
0.768522
0.892963
0.95886
0.772193
0.883436
0.798165
0.770474
0.835805
0.935578
1.01838
0.827398
0.859816
0.923955
0.856308
0.909714
0.936167
0.840281
0.933634
0.788614
0.956637
0.850101
0.767555
0.820008
0.898193
0.823849
0.802794
0.928567
0.775563
0.795189
0.885343
1.00093
0.773157
0.969464
0.881637
0.815371
0.818354
0.926468
0.830235
0.929426
0.783863
0.86315
0.929062
0.892038
0.813048
0.869485
0.87832
0.914975
0.842396
0.864864
0.911336
0.873292
0.797262
0.767838
0.863
0.76827
0.791931
0.914567
0.776826
0.835115
0.770761
0.83225
0.886377
0.780717
0.765934
0.805614
0.89543
0.928085
0.934834
0.851223
0.796264
0.718121
0.84147
0.939201
0.819854
0.813692
0.836408
0.763617
0.834943
0.849377
0.825755
0.870097
0.944927
0.736818
0.868866
0.827034
0.924393
0.85322
0.858102
0.856061
0.907278
0.863917
0.882856
0.987029
0.782038
0.829393
0.86909
0.855389
0.877418
0.898583
0.830273
0.796096
0.872276
0.820683
0.756383
0.868194
0.964317
0.843705
0.932653
0.906702
0.898996
0.973088
0.793584
0.852756
0.763276
0.763016
0.889208
1.02863
0.792798
0.83021
0.936798
0.787155
0.93083
0.847605
0.939506
0.827537
0.882607
0.768446
0.865241
0.864938
0.855729
0.911598
0.817931
0.824578
0.841032
0.90731
0.775569
0.803705
0.83242
0.829467
0.748412
0.879223
0.728687
0.970612
0.855282
0.803207
0.852009
0.80411
0.749661
0.981209
0.869472
0.777419
0.794688
0.756307
0.781092
0.918735
0.851719
0.90434
0.830793
0.834387
1.05165
0.808733
0.850005
0.887307
0.851755
0.807091
0.733384
0.746284
0.763347
0.93092
0.916514
0.854054
0.785535
0.94484
0.801461
0.905321
0.849473
1.00557
0.937437
0.809247
0.771811
0.814294
0.781376
0.86243
0.755044
0.859884
0.858458
0.813042
0.852528
0.863751
0.832727
0.760557
0.829434
0.841226
0.690407
0.93634
0.796791
0.832224
0.987309
0.789779
0.871289
0.789407
0.751443
0.923346
0.909232
0.973068
0.865663
0.820095
0.874339
0.938816
0.85476
1.02469
0.834631
0.928103
0.824501
0.950952
0.832408
0.802785
0.782465
0.879991
0.873778
0.778673
0.899062
0.843634
0.773557
0.931125
0.89788
0.814751
0.879261
0.955227
0.851809
0.79836
0.93169
0.836346
0.876912
0.852399
0.851333
0.947127
0.869678
0.818305
0.747637
0.972961
0.839668
0.904101
0.825953
0.875155
0.938371
0.746165
0.753388
0.921326
0.72984
0.731882
0.938387
0.789237
0.880833
0.662462
0.868964
0.855831
0.870467
0.757223
0.764745
0.896169
0.891831
0.901724
0.890972
0.794612
0.819478
0.752441
0.893054
0.920412
0.771245
0.877162
0.703568
0.842817
0.835373
0.903156
0.851618
0.882318
0.813587
0.796596
0.919923
0.814649
0.948087
0.809759
0.826654
0.902443
0.870673
0.881302
0.921942
0.831722
0.912012
0.752234
0.858123
0.899468
0.907333
0.775794
0.902184
0.792194
0.896274
0.750425
0.88926
0.927248
0.862005
0.927932
0.864038
0.905622
0.930681
0.921449
0.811152
0.78266
0.811963
0.780461
1.05934
0.812402
0.817652
0.881693
0.821726
0.943078
0.795766
0.964464
0.847794
0.891933
0.79046
0.897342
0.902667
0.886953
0.865129
0.835051
0.816507
0.79078
0.942303
0.833435
0.777011
0.83262
0.82688
0.698759
0.879273
0.717896
0.920802
0.947475
0.795507
0.828538
0.722033
0.81063
0.871888
0.944145
0.772089
0.804763
0.776399
0.820941
0.873563
0.775061
0.886009
0.837717
0.887436
0.942901
0.885096
0.795159
0.985083
0.835049
0.850127
0.715115
0.695491
0.794237
0.822754
0.921673
0.942887
0.720318
0.913025
0.916616
0.832338
0.85034
1.04008
0.884946
0.857127
0.761576
0.831344
0.74186
0.824588
0.831136
0.793923
0.841736
0.829002
0.808892
0.894096
0.734805
0.853923
0.826799
0.83607
0.78169
0.750085
0.954087

4988	1.12309
4989	0.998309
4990	1.0582
4991	1.12224
4992	0.885065
4993	1.0244
4994	1.19088
4995	1.12587
4996	0.873922
4997	1.1769
4998	1.15448
4999	1.08509
5000	1.07711
